epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
291,0.00017113056528264133,0.11400028108619153,0.03530373625163748,0.003681783265346894,0.04004746760474518,0.4646548178978264,8.553898191452026,9.355893194675446,1.6197722375392913,,,,
292,0.0001710310155077539,0.11323931684407094,0.04452237116599918,0.003630230438041811,0.03981922667783996,0.4633911243950327,8.539001429080963,9.286458835999172,1.5978881259759268,,,,
293,0.00017093146573286645,0.12232859454428156,0.03847153655538023,0.003780435037333518,0.04116486478984977,0.47631101884568733,8.777478416760763,9.54760362704595,1.6465808950364589,,,,
294,0.00017083191595797898,0.11847057800429563,0.042808742242004885,0.0035808435188907123,0.04090540260464574,0.47514568275461594,8.702681334813436,9.46766486565272,1.6192590636511643,,,,
295,0.00017073236618309154,0.11368732792325317,0.037022185058610074,0.0035842471149711247,0.04131342271187653,0.47410718370229005,8.719279164075852,9.4376891374588,1.6072581132253012,,,,
296,0.0001706328164082041,0.11970642038310568,0.03992518924599911,0.003614867317810422,0.04130902181301887,0.4818015116577347,8.829286740223568,9.57218331893285,1.6335715728501479,,,,
297,0.00017053326663331666,0.11570254960873474,0.02956100021945834,0.0036680012475699187,0.040355693983534974,0.46941610490903257,8.612912859519323,9.412206532557805,1.6142059949537118,,,,
298,0.00017043371685842922,0.11650013854571929,0.04712992840955697,0.0034323819555235483,0.04110128925725197,0.4711758028715849,8.716700824101766,9.436796470483143,1.601835797727108,,,,
299,0.00017033416708354178,0.11704889176568638,0.03954028649604879,0.003723757400439354,0.040683541458565745,0.4686292285099626,8.691577404737473,9.495032048225402,1.6376110268135866,,,,
300,0.00017023461730865435,0.11598503508915504,0.03124698585238548,0.003868805455567781,0.04150484189158306,0.4816344749182463,8.774793459971745,9.512709965308508,1.6198055689533553,22.866438299658157,0.6185320084884821,23.68713469815559,0.6625442417046108
301,0.00017013506753376688,0.11280608201244226,0.03294811196877466,0.0037151263133030927,0.04148234964037935,0.4852355064203342,8.852164218823114,9.587456240256627,1.633042474091053,,,,
302,0.00017003551775887944,0.1069083071158578,0.030751124114211357,0.0033855307606548497,0.040263041322274755,0.46640924755483865,8.539178440968195,9.296825933456422,1.5841104072829089,,,,
303,0.000169935967983992,0.11869596696924418,0.030179274564640462,0.0038120890741993206,0.04196461947091545,0.4886108300027748,8.837057602405547,9.60524561405182,1.6460960800449054,,,,
304,0.00016983641820910456,0.10830895002776136,0.029320804886136406,0.0036854636335192483,0.041053065141507736,0.4800035484756033,8.671771347522736,9.5162122964859,1.6258073218166829,,,,
305,0.00016973686843421712,0.1157921188743785,0.03395398572356877,0.003651245449024524,0.04010056173816944,0.468788842856884,8.590246093273162,9.344822227954865,1.6111766539514065,,,,
306,0.00016963731865932968,0.12015107986517251,0.07349387243559326,0.0036060345479199895,0.04089593033616742,0.474206043065836,8.75034729639689,9.509045926729838,1.6264965636034807,,,,
307,0.00016953776888444224,0.11513586631820848,0.04018534786212816,0.0034239888990972153,0.040490883441331484,0.46621085073178015,8.686435228586197,9.490064148108164,1.615493381023407,,,,
308,0.00016943821910955477,0.11601297529414296,0.032441607781083806,0.0036468598238570847,0.04120301076909527,0.4752894388511777,8.695035620530446,9.502033944924673,1.6235165849328042,,,,
309,0.00016933866933466733,0.11670599709420154,0.03869081842332586,0.0036234414351686913,0.04058577794736872,0.47109104283154013,8.641437260309855,9.427533302704493,1.6186679755647977,,,,
310,0.0001692391195597799,0.11696172899877032,0.03351241267861648,0.003412496873716009,0.04080105268706878,0.4724629803871115,8.688715573151907,9.385653775930404,1.6000995554029942,22.86057291927075,0.6186444827344056,23.687935287608802,0.662695365015524
311,0.00016913956978489245,0.1154558314786603,0.030514590289286995,0.0034003647803425943,0.040058046400857465,0.4706558127577106,8.591963489850363,9.417347880204519,1.617092227935791,,,,
312,0.000169040020010005,0.1158561727963388,0.03278641457920533,0.0036731379525008377,0.040610791905783115,0.4746099514886737,8.57804060379664,9.44174991051356,1.6226886627574761,,,,
313,0.00016894047023511757,0.11589128566750635,0.030258188266520845,0.0035878611977750554,0.0409316126916868,0.47612790055572984,8.742814753452937,9.539759540557862,1.6329839701453845,,,,
314,0.00016884092046023013,0.11517098299227654,0.037822123156555185,0.003512264718786658,0.040961961486997704,0.4722760213849445,8.673483779033026,9.474803894758224,1.6195430407921474,,,,
315,0.0001687413706853427,0.1169564042550822,0.036045723788868146,0.00356224223554212,0.0405009512285081,0.4729189520701766,8.650951981544495,9.453556507825851,1.6214225580294928,,,,
316,0.00016864182091045523,0.11063534485486647,0.032511430613575004,0.0035968650442858535,0.04071835294986765,0.47810384575277565,8.69733869234721,9.55527037580808,1.6376581020653247,,,,
317,0.0001685422711355678,0.11832674839533866,0.03192229095506794,0.00389205881607874,0.04125450470019132,0.4849358944843213,8.734125232696533,9.56982264916102,1.639007189621528,,,,
318,0.00016844272136068035,0.11640062061293671,0.024163717377136133,0.0035145352661250704,0.04067945987529432,0.4727837468807896,8.672764499982199,9.459216872851053,1.612225843220949,,,,
319,0.0001683431715857929,0.11268959734588861,0.036302909949192025,0.0036131105941118826,0.0400988916750066,0.46717052813619375,8.636043161153793,9.432247724135717,1.6200270389517148,,,,
320,0.00016824362181090547,0.12117849551141262,0.029150912609694993,0.0037084207171574233,0.04118356245647495,0.47908410721768935,8.724041843414307,9.453511494398118,1.622532920539379,22.84811666998738,0.6187948444282664,23.68775316481092,0.6628777953025027
321,0.000168144072036018,0.11067149811424315,0.030700184112720307,0.0034840936241380405,0.040531106083653866,0.46907875190178555,8.528253853321075,9.21274673740069,1.5741925383607547,,,,
322,0.00016804452226113056,0.11480956648010761,0.033793881059148136,0.003533468464835702,0.04009931697510183,0.4671533798488478,8.517639168103535,9.292116612195969,1.5959963721533617,,,,
323,0.00016794497248624312,0.12242550401327511,0.03314217159219955,0.0036277524924419897,0.040662761637941004,0.4730230329558253,8.663828696807226,9.51386006474495,1.6363875458637873,,,,
324,0.00016784542271135568,0.11242719457950442,0.031047998710721458,0.0036219474094347486,0.04135199548521389,0.4773966468249758,8.698962340752283,9.52184676527977,1.6176237337291242,,,,
325,0.00016774587293646824,0.10289532789029181,0.02952186350480967,0.0033768164089148438,0.039897112222388384,0.4585750748713811,8.43715411623319,9.188927235205968,1.5572478232284388,,,,
326,0.0001676463231615808,0.11838750764727593,0.032835411099207096,0.0037290435220105186,0.03991814547916874,0.4622593466192484,8.597681019703547,9.442217534780502,1.6261632007857163,,,,
327,0.00016754677338669336,0.12144331920426339,0.031525720251170244,0.003583464790669192,0.040795794463095565,0.4716810882712404,8.66016359726588,9.518893694877624,1.6277258788545927,,,,
328,0.00016744722361180592,0.11377091429506739,0.03116055337184965,0.0036377868966762134,0.04053561278851703,0.4689309167986115,8.677564994494121,9.556307087341944,1.638612552235524,,,,
329,0.00016734767383691848,0.11618919159130504,0.044830981914628865,0.003493870077484947,0.0400607443220603,0.46477858268966277,8.576315704981486,9.35559537311395,1.6034983625014623,,,,
330,0.00016724812406203102,0.10918372028972953,0.03655397775024009,0.0036225300528409813,0.040536577518408494,0.470541801986595,8.654823921124141,9.504488637049993,1.6296041550735632,22.874176170982217,0.6203288063889192,23.7023925569978,0.6633153056373343
331,0.00016714857428714358,0.11715926809702068,0.03430717387756203,0.0036403175132970014,0.041001324460376055,0.47634592894464733,8.660280833641687,9.469202385346096,1.6147368947664897,,,,
332,0.00016704902451225614,0.10163216160144657,0.03813018284145831,0.003379530796276716,0.04072914184071123,0.4720863084619244,8.538034341732661,9.268327955404917,1.5677571944892406,,,,
333,0.0001669494747373687,0.11960887174742917,0.03494970305327646,0.0035124883734776327,0.04078758873899157,0.46999448755135137,8.65277874271075,9.445867117245992,1.615340136984984,,,,
334,0.00016684992496248126,0.11956594289901355,0.044240247500821776,0.003471283000544645,0.040760594482223196,0.47435522520293794,8.676908799012502,9.47625387708346,1.608665293455124,,,,
335,0.0001667503751875938,0.11753858138496677,0.0343879847773754,0.0035407305864888863,0.040740497806109485,0.468862384185195,8.568597475687662,9.341145473718644,1.5954753364125887,,,,
336,0.00016665082541270635,0.11461215215579917,0.0406997748424222,0.0035607488785899476,0.03957096650265157,0.46148351098721224,8.460118343432745,9.252751429875692,1.5997675801316897,,,,
337,0.0001665512756378189,0.11656447785596052,0.0386432767407617,0.0034157871078302074,0.040218844299670306,0.4639350312451522,8.596962690353394,9.436517985661824,1.6160255687932172,,,,
338,0.00016645172586293147,0.10975878473060827,0.03670227398803263,0.0035825071653865356,0.04000765474435563,0.4606191990276178,8.585378209749857,9.329962396621704,1.5967949589093526,,,,
339,0.00016635217608804403,0.1265905350834752,0.04253485535727274,0.003694639163344012,0.0402636113576591,0.46415772068624694,8.608516214291255,9.441888630390167,1.6314633950591086,,,,
340,0.0001662526263131566,0.11559431735270967,0.03460513850263851,0.003628721726151222,0.040817964488329986,0.47625624959667523,8.736166465282441,9.513012991348903,1.6314160662392776,22.89247329960904,0.6210837786516444,23.717342190245002,0.6636957964421443
341,0.00016615307653826915,0.10996992536044368,0.03825726779965256,0.0034289871280634545,0.04012128270308798,0.46808094773441555,8.546463565031688,9.263678032159806,1.5837491266429424,,,,
342,0.0001660535267633817,0.11550348515932758,0.027432819454747914,0.0035375841476100807,0.040422575261133416,0.4707174414768815,8.614140333731969,9.459021274248759,1.618312702079614,,,,
343,0.00016595397698849427,0.12554049928827832,0.039640304025067505,0.0037035804091525887,0.04145300188101828,0.47818196658045053,8.737881590922674,9.566457784175872,1.646856246640285,,,,
344,0.0001658544272136068,0.11141811067548892,0.034865012182960224,0.003455830395250814,0.04002145907143131,0.46324986858914297,8.468952532609304,9.319038438796998,1.589623821278413,,,,
345,0.00016575487743871936,0.1139070249395445,0.025115383311246357,0.0038182585675410035,0.04106635951126615,0.4820390121700863,8.657724100351334,9.482295177380244,1.636232822885116,,,,
346,0.00016565532766383192,0.11659758595439294,0.03796847778051339,0.0034030196269062194,0.04091795389540494,0.47636902139832576,8.661566311120987,9.37503642042478,1.5951213871439298,,,,
347,0.00016555577788894448,0.11257450776174664,0.03574837488643349,0.0034941029911957837,0.041217216348741204,0.4794066751686235,8.680195579926172,9.46114541689555,1.605189324915409,,,,
348,0.00016545622811405702,0.11193957147188485,0.02546368608383697,0.0034054701203785954,0.04034038704509536,0.469337240109841,8.638747229178746,9.423893759648005,1.5948250147203604,,,,
349,0.00016535667833916958,0.11401465409435332,0.03748149057274001,0.0036234998491030033,0.04040394162293524,0.46400704036156337,8.52637714544932,9.365980358918508,1.6131373231609663,,,,
350,0.00016525712856428214,0.11299070261884481,0.04980555431618162,0.003435096829707618,0.040415120939724145,0.4686966582511862,8.511884516477584,9.242165464162827,1.5763563570876917,22.87750011231403,0.6218607145449452,23.702281340825962,0.6639770365873278
351,0.0001651575787893947,0.1096772782659779,0.035248874141613366,0.0035668321209717155,0.040642904187552634,0.4739662155819436,8.573595784107845,9.354657741387685,1.598303637901942,,,,
352,0.00016505802901450726,0.11642390210181475,0.032401933490734794,0.0034475438192506165,0.039942889800295235,0.4655239455401897,8.489475655555726,9.287768042087555,1.5848580012718836,,,,
353,0.00016495847923961982,0.12475936178428432,0.03908158821172189,0.003693576270355455,0.04151897810709973,0.4809072309484084,8.710499272743862,9.53074562350909,1.6330037958920003,,,,
354,0.00016485892946473238,0.11139475959353148,0.03444567164354642,0.0034299922785673213,0.03996340233134106,0.46266329164306325,8.566599426666896,9.335161674022675,1.5959613524377345,,,,
355,0.00016475937968984494,0.11383047936639439,0.03544347204125036,0.003615201202107225,0.03972066041120949,0.4634078779257834,8.572170050938924,9.334878820180894,1.6088446105519931,,,,
356,0.0001646598299149575,0.11176243460116288,0.033054014263818016,0.003519860332623163,0.04111827340287467,0.4744609473273158,8.673986321687698,9.525646088520686,1.617723103861014,,,,
357,0.00016456028014007006,0.12305133817717433,0.03417760912648949,0.0035071521189820485,0.04080539828864858,0.47227220634619393,8.597400214274725,9.476385052998861,1.6265113686521848,,,,
358,0.0001644607303651826,0.10741720186391225,0.03163349665829476,0.0032967798670748985,0.03973340488737449,0.45731634938468535,8.380619424581528,9.126039485136667,1.5470329359173776,,,,
359,0.00016436118059029515,0.10767690462525933,0.030168330202627658,0.0033904025422695364,0.04014189784259846,0.46926088038211067,8.463487497965495,9.215004640817643,1.5652632934351762,,,,
360,0.0001642616308154077,0.11724843008754154,0.028622609012249237,0.0034230676525718686,0.039936139741136384,0.4587428864091635,8.513615127404531,9.297169635693232,1.5918964172403018,22.88230510117773,0.6224114315673058,23.715024143920346,0.6644107136618342
361,0.00016416208104052027,0.11249600102504094,0.04862584141783373,0.0033703655699355295,0.04000537204168116,0.4660386646166444,8.572644438346227,9.346568938096365,1.5971054365237554,,,,
362,0.0001640625312656328,0.11832166907843203,0.047136558333651615,0.0036475945124645175,0.040690775774419305,0.47107588263849415,8.578297132253647,9.473211350043615,1.6354301609098911,,,,
363,0.00016396298149074537,0.11274683300095299,0.027912771385676174,0.003647531848885895,0.04138452954745541,0.4815996766090393,8.753144615888596,9.533289472262064,1.61874230230848,,,,
364,0.00016386343171585793,0.11463282136246562,0.03126646109611784,0.0036998720705014422,0.04101247888368865,0.47765421519676843,8.636266613006592,9.491498470306396,1.6350532832245033,,,,
365,0.0001637638819409705,0.12049181960367908,0.035034013496431274,0.003490854560974791,0.0407402966869995,0.4712622481398284,8.668231350183486,9.522397953271867,1.6198599636554718,,,,
366,0.00016366433216608305,0.11902061926666647,0.04049893896144567,0.0037745541909923,0.0399879501045992,0.46600789114212,8.559286826848984,9.380336262782414,1.6237887367606163,,,,
367,0.0001635647823911956,0.11410303459657976,0.04743983302631326,0.0033942853225501796,0.04024884943307067,0.4629897279664874,8.506316421429316,9.300654892126719,1.5935575731098652,,,,
368,0.00016346523261630817,0.11112031214870513,0.029924231440446647,0.0032905010590184246,0.04008058604473869,0.46505668070167305,8.473393217722576,9.23610014518102,1.5703274933000406,,,,
369,0.00016336568284142073,0.11158510260283946,0.038537204119268156,0.003603477792724637,0.040314247734689466,0.4699990048073232,8.572038213411966,9.377112162113189,1.602916173140208,,,,
370,0.0001632661330665333,0.11991027670446783,0.03455144527225684,0.0035064088806393556,0.040603324386756866,0.47226277527709803,8.604658677180607,9.410746653874716,1.6017036567131677,22.897188182650076,0.623264442978742,23.711615017928256,0.664732314754037
371,0.00016316658329164582,0.11057783622139444,0.03866782574512324,0.003330843842801793,0.039563805283978584,0.4603892998148998,8.434783977270126,9.212481049696605,1.5774828128516674,,,,
372,0.00016306703351675838,0.11337091095435123,0.032417475403902545,0.0035827695721915615,0.04039314657760163,0.47012693285942075,8.671861414114634,9.521929148832957,1.6264837180574736,,,,
373,0.00016296748374187094,0.11936565311625599,0.03044191398730618,0.0034330161346588285,0.041416682737569016,0.47454332237442337,8.643045663833618,9.474244916439057,1.6106325060129165,,,,
374,0.0001628679339669835,0.10602210860233754,0.06776211147332939,0.003299571738019343,0.0394283693904678,0.4614034033070008,8.479596932729086,9.143835785984994,1.55768312488993,,,,
375,0.00016276838419209606,0.10887990125920624,0.041069881410339806,0.0035311155266147883,0.04008911117368067,0.4699449922889471,8.527384515603384,9.240069957574208,1.5899642400443554,,,,
376,0.00016266883441720862,0.1123503795824945,0.029583105741213936,0.0037285208991913047,0.04063315111755704,0.475991933606565,8.587890428304672,9.478901014725368,1.6287164216240246,,,,
377,0.00016256928464232116,0.11147379173586766,0.0351777197745226,0.003303940662347789,0.039731277366324015,0.4614076578989625,8.554274408022563,9.344808032115301,1.5894561278323331,,,,
378,0.00016246973486743372,0.11384878853180756,0.03395773036725132,0.003425697756756563,0.04028359295722718,0.46468353966871895,8.623352340857188,9.473443641265233,1.611988512178262,,,,
379,0.00016237018509254628,0.10896576705078284,0.028417839182426026,0.003445070086308988,0.03954091009606297,0.45951881976798176,8.407291372617086,9.175680549939473,1.570630644261837,,,,
380,0.00016227063531765884,0.10656053155350188,0.03262361629988959,0.0035172171365654018,0.03976425908816358,0.4609453103505075,8.509795530637104,9.346993951002757,1.5973144300282,22.909869048384078,0.6241225479216408,23.725557235533838,0.6651632427881269
381,0.0001621710855427714,0.11621153851350148,0.028392729744249817,0.0034302765137302535,0.039246188236090045,0.45535857789218426,8.401676511764526,9.145857844750086,1.5656242387990156,,,,
382,0.00016207153576788396,0.11470421622507274,0.039937156147076776,0.0034579249174991372,0.04015279969898984,0.4692675802235802,8.538187326987584,9.272786968946457,1.588031204789877,,,,
383,0.00016197198599299652,0.11045946710122129,0.0259757309272383,0.0034938075629421896,0.04101949454828476,0.4773087150727709,8.651453778147697,9.475575689474741,1.6087654680013657,,,,
384,0.00016187243621810908,0.113611235578234,0.028460933566475433,0.003510867188500318,0.04023173547660311,0.45844567331175007,8.615058815479278,9.443167306979497,1.6084679106871287,,,,
385,0.0001617728864432216,0.10966276543525358,0.03868727055576831,0.0034581971348719284,0.03974441029907515,0.46505563507477443,8.404610361655553,9.177939734856288,1.5751569087306658,,,,
386,0.00016167333666833417,0.10991523447446525,0.04509134603024449,0.0033228011336177586,0.04076215640331308,0.47221356264005104,8.633882403373718,9.432699157794316,1.595324488480886,,,,
387,0.00016157378689344673,0.11133236925428112,0.03850325400712791,0.0035251032163311417,0.0404603749474821,0.4672952825203538,8.604151978095372,9.420317087570826,1.603600919743379,,,,
388,0.0001614742371185593,0.11643487824282299,0.03045393113815938,0.00357710023636173,0.04026119242189452,0.4624834770336747,8.568447721004485,9.43400655388832,1.6106915319959323,,,,
389,0.00016137468734367185,0.11468754610978067,0.037842143488520226,0.0033735352035970815,0.04060878369103496,0.47218937482684853,8.563345505793889,9.371818137168884,1.5977894375721613,,,,
390,0.0001612751375687844,0.10815545371733606,0.03220883216351922,0.0033059382417680657,0.039528806224310147,0.46378099570671716,8.398814050356547,9.243214478095373,1.571566245953242,22.90454416163061,0.6246574069185851,23.720838133080104,0.6653770868047223
391,0.00016117558779389694,0.11438200416353841,0.04638356849656778,0.0036426226535089274,0.040464596267944825,0.46978782132888836,8.443725067377091,9.28221446077029,1.5963193369408448,,,,
392,0.0001610760380190095,0.11275148251249144,0.029485634929949357,0.003594762422411198,0.04006045407926043,0.46700993881871306,8.554394561052323,9.384266859292984,1.614279189457496,,,,
393,0.00016097648824412206,0.11556256785988808,0.026544968218435844,0.003471074597837287,0.0396980663218225,0.4588854670835038,8.437201301256815,9.247470599412917,1.5837722676495711,,,,
394,0.00016087693846923462,0.10442254831238339,0.024825472877294412,0.003019472456192792,0.03940046776939805,0.4561101831185321,8.379107597470284,9.155229565501212,1.541176653901736,,,,
395,0.00016077738869434719,0.11020690517034382,0.023651927013437064,0.0035397040238118885,0.040048950887285176,0.4664410433731973,8.485377252101898,9.290379625558852,1.590343360354503,,,,
396,0.00016067783891945975,0.11950621577755859,0.02812895793635069,0.003532100778708506,0.04136014740215614,0.48228891488785547,8.660235091050465,9.571263124545416,1.6366811762253444,,,,
397,0.0001605782891445723,0.12232803479613115,0.03450408607714242,0.0036681610247493762,0.040750978549476714,0.4716433153798183,8.574702219168346,9.384835557142894,1.6114428843061128,,,,
398,0.00016047873936968484,0.11888597742654383,0.03534536090205241,0.003616345210078483,0.03952622299160188,0.45611075504372517,8.51524937748909,9.416858504215876,1.6254950647552808,,,,
399,0.0001603791895947974,0.1161951026180759,0.03287055326787254,0.00337320638706539,0.03990452388146271,0.46398567588378986,8.559760773181916,9.361484446128209,1.596745706597964,,,,
400,0.00016027963981990996,0.11552130250881115,0.03105311748298997,0.0034378708696749527,0.03970496316129963,0.46205887471636137,8.474473867813746,9.253769246737162,1.5777316498259704,22.923552014204855,0.625464099645834,23.736032580891614,0.6657994504760217
401,0.00016018009004502252,0.1095778768338884,0.027245856957011937,0.003372035248624646,0.03994106927808995,0.46949192105482024,8.547378865877787,9.40108456214269,1.597441924115022,,,,
402,0.00016008054027013508,0.10755869256487736,0.02591584893948872,0.0032985771912838876,0.03991223806515336,0.46570102982223033,8.486012097199758,9.347851874430974,1.5799944373468557,,,,
403,0.00015998099049524764,0.11466748759460946,0.05222185064481361,0.003379258713175659,0.04017759858009716,0.4675499908005198,8.516640535990398,9.311605815092722,1.5847979009151458,,,,
404,0.00015988144072036017,0.10505117244708041,0.029410943833837185,0.003210728222529724,0.0385917602883031,0.45014688645799955,8.291489978631338,9.091330017646154,1.5502971917390824,,,,
405,0.00015978189094547273,0.11024191163014621,0.024396837506589008,0.0034275419820914976,0.039977999376909185,0.46494376144061483,8.542666016022364,9.392821514606476,1.5920025100310644,,,,
406,0.0001596823411705853,0.11263762960831324,0.02791255603223893,0.00348882065967094,0.04078021209764605,0.4779555185387532,8.589552315076192,9.436051070690155,1.6061424498756727,,,,
407,0.00015958279139569785,0.10968476760511597,0.024891743214701022,0.0032995344653803235,0.04001942439159999,0.4703449284036954,8.47004196246465,9.342068129777909,1.5888304750124613,,,,
408,0.0001594832416208104,0.10391239346936346,0.0334384653508702,0.003327754979727615,0.04025706370982031,0.47008285066112876,8.472597434123356,9.268633039792379,1.571955486635367,,,,
409,0.00015938369184592297,0.11163646303272495,0.03119185809047546,0.003489156325728497,0.040141354377071066,0.46995019357030593,8.508301887909571,9.32772565682729,1.59625382249554,,,,
410,0.00015928414207103553,0.12342469450086355,0.0439641353448413,0.003543678423072076,0.04060134199680761,0.46936075761914253,8.571850441892941,9.481505411863328,1.6194271273910998,22.963376112870037,0.6263271784610318,23.761866387868587,0.6661667470303603
411,0.0001591845922961481,0.10966272050670038,0.036706583795817475,0.0034516640017197156,0.03978931773453951,0.4622916158599158,8.459959503014883,9.313687679171561,1.6050113732616107,,,,
412,0.00015908504252126063,0.11054053413681686,0.039304245521141944,0.003122627168947171,0.03914038379443809,0.45346447695046666,8.376221694548924,9.18501446445783,1.5604305217663448,,,,
413,0.0001589854927463732,0.11660327939316631,0.0453792538014568,0.003445116833730329,0.040600170753896235,0.4661192441359162,8.555056329568227,9.524762523174285,1.6149848120907941,,,,
414,0.00015888594297148575,0.1137570456446459,0.0347188201094203,0.0032815023142272063,0.0409383434530658,0.4753849994080762,8.623950443665187,9.394111732641855,1.5826350890100003,,,,
415,0.0001587863931965983,0.11375586526313176,0.027314082326751078,0.003281115461868467,0.03931413735651101,0.45680082257216176,8.385895625750225,9.23798028230667,1.5691480283935866,,,,
416,0.00015868684342171087,0.11145962905914833,0.04241321810480182,0.0032765485382090748,0.040268561721313746,0.46545210005715487,8.54095238049825,9.350264797608057,1.5796219281852246,,,,
417,0.00015858729364682343,0.10853211615855494,0.02947224500021169,0.0033301246913955158,0.04024215936272715,0.4634203678307434,8.512776865561802,9.376060380538304,1.5873716846108437,,,,
418,0.00015848774387193596,0.11339507579493026,0.041758455968010824,0.0036338473759921423,0.040652930121480794,0.4730941098804275,8.52228114803632,9.376668918132783,1.6132968246936799,,,,
419,0.00015838819409704852,0.10970071450962375,0.02944361752165226,0.003230618005030313,0.03966419963398948,0.46001801068584125,8.39964083035787,9.281103499730428,1.5752895325422287,,,,
420,0.00015828864432216108,0.11515102834285547,0.024311276362889583,0.0033506177504023073,0.04028725065678979,0.4733687321965893,8.516386771202088,9.324546827872593,1.5881284120182195,22.961159880153012,0.6271754896016264,23.76795784104878,0.6663193762093464
421,0.00015818909454727364,0.1094036999080951,0.03853853920002545,0.003417750149795514,0.03982325283965717,0.46298908119400345,8.428958016633988,9.289878608783086,1.5952457802991071,,,,
422,0.0001580895447723862,0.10945729916760077,0.0347885598252636,0.003498237284293282,0.04069861544218535,0.47406353494152426,8.57951800028483,9.43393731713295,1.6055380317072074,,,,
423,0.00015798999499749876,0.11126265975957116,0.0319215889780575,0.003297063747352998,0.03996643007655318,0.46704959493751325,8.497650571664174,9.36526022752126,1.5867639891803265,,,,
424,0.00015789044522261132,0.11083757591744264,0.032639868355274375,0.0032946422942283487,0.0407397335783268,0.471793454606086,8.565253951152165,9.380664505561192,1.580690892537435,,,,
425,0.00015779089544772388,0.11139554479159415,0.034163534571786155,0.0035431272191393266,0.03999743590829894,0.46432390085731945,8.515164387226104,9.412569594383239,1.6163970212141672,,,,
426,0.00015769134567283644,0.11075109640757243,0.05552029465282734,0.003287257204647176,0.039866318747711675,0.45566658666357396,8.457733621199926,9.336894591649374,1.5871521646777789,,,,
427,0.00015759179589794898,0.12236139493373534,0.03225732262846274,0.0034380109136691317,0.040049817560551065,0.4688215422133605,8.546872907876969,9.431260234117508,1.6047376063962777,,,,
428,0.00015749224612306154,0.11233606395932536,0.024978463132989268,0.0034284063148030935,0.039641605298190066,0.46094244364649056,8.411990155776342,9.363877407709758,1.5936509393155576,,,,
429,0.0001573926963481741,0.11393515990736584,0.038013931289869636,0.0034284741506780845,0.040605085878632964,0.466361561914285,8.49754118124644,9.335600052277247,1.5906628084679444,,,,
430,0.00015729314657328666,0.11375655125981818,0.0408673850445742,0.0034310006454082516,0.04034472180452819,0.4657621641643345,8.52261494199435,9.344783081610997,1.5955447805424532,22.976753345571794,0.627289190443927,23.78009851106968,0.66660534939595
431,0.0001571935967983992,0.11339457270999749,0.03617477243515168,0.0033151188495442814,0.03946359558030963,0.46163305391867954,8.407059917847315,9.25915968020757,1.5776769282917182,,,,
432,0.00015709404702351175,0.10993114568603536,0.051818678191542254,0.003446115886011588,0.04003819115071868,0.4639141955102483,8.483361999193827,9.235127280155817,1.5735515733559926,,,,
433,0.0001569944972486243,0.11295976092418035,0.02723898841032527,0.0035792441619075057,0.041137919023943446,0.4793479491646091,8.626539868116378,9.542312049865723,1.6204423705736797,,,,
434,0.00015689494747373687,0.11151548844451706,0.025825575722630372,0.0033595917075823914,0.03962699183806156,0.4589436569561561,8.45670509537061,9.29807094335556,1.5858527573446433,,,,
435,0.00015679539769884943,0.11201341224368662,0.026671568625226884,0.0033007942390516592,0.039100796162771685,0.45267898580059407,8.360705397526424,9.185437528292338,1.562560352186362,,,,
436,0.000156695847923962,0.11844181638055791,0.02608940067978741,0.0036382930340550955,0.04044604095397517,0.46986507161830865,8.507233435908953,9.387103560566903,1.6043461675445239,,,,
437,0.00015659629814907455,0.1146823623838524,0.035689927442348335,0.003419691550152493,0.040032575908117,0.465738942908744,8.38831642071406,9.239011734724045,1.5766893794139227,,,,
438,0.0001564967483741871,0.10875969782161216,0.0396543845370104,0.0033846995336110314,0.0388269336350883,0.4512495374927918,8.372452469666799,9.221539509296417,1.5806374023358027,,,,
439,0.00015639719859929967,0.11132247852316747,0.028041244490394017,0.003389483555535359,0.03981648568296805,0.4636484769483407,8.453559108575185,9.365701655546824,1.5970489785075188,,,,
440,0.00015629764882441223,0.11526405436452478,0.028852925701416628,0.003522872389294207,0.040599004974743974,0.4702408611153563,8.640176431337993,9.486544398466746,1.6138025427858034,22.974999629203843,0.6282849893914705,23.773814440709028,0.6668175473602506
441,0.00015619809904952476,0.11517971104476601,0.039030288564553456,0.003350454766162632,0.03920530487084761,0.45234839962795376,8.358112827936809,9.219165011246998,1.576227030158043,,,,
442,0.00015609854927463732,0.10961928545342138,0.038562139540029725,0.0032738210781341572,0.04063565929730733,0.4766089850415786,8.581289454301197,9.358325285712878,1.5797409576674302,,,,
443,0.00015599899949974989,0.10296334795032938,0.024164490933026174,0.0031124553019859984,0.03882099245286857,0.4514983002717296,8.295796175797781,9.080534195899963,1.5350773928066095,,,,
444,0.00015589944972486245,0.1082248037836204,0.03446181305210416,0.0035055330593119533,0.04004490118240937,0.4710914080341657,8.443817665179571,9.31825403769811,1.5956572172542414,,,,
445,0.00015579989994997498,0.10815200412956377,0.04321074930151857,0.003411235078480483,0.040055733697954565,0.467523134034127,8.47519090572993,9.254249568780264,1.5819961972534657,,,,
446,0.00015570035017508754,0.10811102492734789,0.03125207307943659,0.003501669820555738,0.04032977833800639,0.46819986812770364,8.538642364740372,9.413819293181101,1.6048327575127284,,,,
